satellite,UT Date, UT time, Sat(lon) [deg], Sat(lat) [deg], Sat(alt) [km], Sat(Azimuth) [deg], Sat(Elevation), [deg] SatRA[hr], SatDEC[deg], SunRA[hr], SunDEC[deg], SunZenithAngle[deg], SatAngularSpeed [arcsecs/sec]
ONEWEB-0273,2021-05-07,23:04:30,-132.207727,-30.245401,169327.11,252.601,35.612,05h11m16.363s,-29:47:45.958,3.0095166,17.0816881,103.562,4646.636
ONEWEB-0273,2021-05-07,23:09:30,-133.162142,-35.181303,169288.62,246.317,36.020,05h12m1.020s,-34:49:31.991,3.0097415,17.0826306,104.629,4682.386
ONEWEB-0273,2021-05-07,23:14:30,-134.081008,-40.070021,169249.97,240.067,36.202,05h12m47.334s,-39:48:20.948,3.0099664,17.0835731,105.699,4717.684
ONEWEB-0273,2021-05-07,23:19:30,-134.951756,-44.911269,169211.02,233.880,36.178,05h13m36.435s,-44:44:11.137,3.0101914,17.0845154,106.771,4751.499
ONEWEB-0273,2021-05-07,23:24:30,-135.756436,-49.704658,169171.64,227.782,35.973,05h14m29.858s,-49:37:1.185,3.0104163,17.0854578,107.844,4782.962
ONEWEB-0273,2021-05-07,23:29:30,-136.468222,-54.449616,169131.69,221.793,35.610,05h15m29.828s,-54:26:50.011,3.0106412,17.0864000,108.919,4811.409
ONEWEB-0273,2021-05-07,23:34:30,-137.044902,-59.145259,169091.03,215.926,35.114,05h16m39.795s,-59:13:36.768,3.0108661,17.0873422,109.997,4836.399
ONEWEB-0273,2021-05-07,23:39:30,-137.415712,-63.790107,169049.53,210.188,34.508,05h18m5.528s,-63:57:20.729,3.0110910,17.0882844,111.075,4857.708
ONEWEB-0273,2021-05-07,23:44:30,-137.452057,-68.381447,169007.06,204.582,33.814,05h19m57.589s,-68:38:1.009,3.0113159,17.0892264,112.155,4875.309
ONEWEB-0273,2021-05-07,23:49:30,-136.893316,-72.913713,168963.50,199.107,33.053,05h22m37.802s,-73:15:35.881,3.0115409,17.0901685,113.237,4889.332
ONEWEB-0274,2021-05-07,22:34:30,-125.313918,-19.518378,229588.98,268.168,38.567,05h11m27.217s,-19:04:15.529,3.0081672,17.0760320,097.207,5211.438
ONEWEB-0274,2021-05-07,22:39:30,-119.833346,-72.218839,229884.97,197.481,38.567,05h30m17.275s,-72:49:50.003,3.0083921,17.0769748,098.260,6057.833
ONEWEB-0274,2021-05-07,22:43:30,-126.202879,-42.558568,229612.91,237.540,42.874,05h15m45.640s,-42:31:31.958,3.0085720,17.0777291,099.104,5515.808
ONEWEB-0274,2021-05-07,22:47:30,-128.888992,-12.731545,229361.82,274.085,32.517,05h10m5.102s,-12:09:10.185,3.0087520,17.0784832,099.950,5123.400
ONEWEB-0274,2021-05-07,22:52:30,-125.388957,-65.361443,229647.90,206.736,39.698,05h23m48.410s,-65:45:32.411,3.0089769,17.0794259,101.009,5828.344
ONEWEB-0274,2021-05-07,22:56:30,-129.961086,-35.541795,229372.40,246.521,39.131,05h14m1.301s,-35:19:52.377,3.0091568,17.0801800,101.858,5319.753
ONEWEB-0274,2021-05-07,23:01:30,-80.388597,-86.943650,229665.51,180.606,30.939,08h24m27.886s,-88:11:30.356,3.0093817,17.0811226,102.922,5935.993
ONEWEB-0274,2021-05-07,23:05:30,-130.045119,-58.132076,229403.61,216.697,39.351,05h19m52.397s,-58:19:12.419,3.0095616,17.0818766,103.775,5598.258
ONEWEB-0274,2021-05-07,23:09:30,-133.658602,-28.169046,229129.05,254.629,34.218,05h12m26.199s,-27:47:34.538,3.0097415,17.0826306,104.629,5180.757
ONEWEB-0274,2021-05-07,23:14:30,-121.785171,-80.344204,229428.02,189.166,33.724,05h45m26.007s,-81:01:8.227,3.0099664,17.0835731,105.699,5782.099
ONEWEB-0274,2021-05-07,23:18:30,-134.266253,-50.538721,229154.71,226.756,37.405,05h17m6.394s,-50:31:21.413,3.0101464,17.0843270,106.556,5391.738
ONEWEB-0274,2021-05-07,23:27:30,-131.682589,-72.640649,229184.04,198.900,35.089,05h28m33.751s,-73:01:30.252,3.0105512,17.0860231,108.489,5601.230
ONEWEB-0274,2021-05-07,23:31:30,-138.248141,-42.584501,228905.65,236.358,33.903,05h14m56.672s,-42:22:27.902,3.0107312,17.0867769,109.350,5227.797
ONEWEB-0274,2021-05-07,23:40:30,-137.641264,-64.496988,228936.95,209.333,34.767,05h21m56.235s,-64:38:22.052,3.0111360,17.0884728,111.291,5415.782
ONEWEB-0274,2021-05-07,23:49:30,-111.197269,-85.642023,228953.79,183.354,31.201,06h34m48.705s,-86:30:20.595,3.0115409,17.0901685,113.237,5561.818
ONEWEB-0275,2021-05-07,22:37:30,-122.706028,-56.758491,188310.81,217.410,43.330,05h20m26.029s,-57:06:10.698,3.0083022,17.0765977,097.838,5494.941
ONEWEB-0275,2021-05-07,22:42:30,-117.779258,-75.913752,188377.59,193.107,36.717,05h34m37.407s,-76:45:19.403,3.0085271,17.0775405,098.893,5702.269
ONEWEB-0275,2021-05-07,22:46:30,-127.894725,-19.398855,187998.81,267.121,35.960,05h11m57.147s,-18:49:31.085,3.0087070,17.0782947,099.738,4777.120
ONEWEB-0275,2021-05-07,22:51:30,-128.034725,-38.625983,188026.03,242.769,40.895,05h15m20.620s,-38:27:35.723,3.0089319,17.0792374,100.797,5019.141
ONEWEB-0275,2021-05-07,22:56:30,-127.324501,-57.765940,188080.34,216.837,40.608,05h20m10.281s,-58:02:12.350,3.0091568,17.0801800,101.858,5314.354
ONEWEB-0275,2021-05-07,23:01:30,-121.901349,-76.730341,188147.08,192.932,35.426,05h34m33.187s,-77:29:18.813,3.0093817,17.0811226,102.922,5508.326
ONEWEB-0275,2021-05-07,23:05:30,-132.629838,-20.084267,187766.69,264.250,32.029,05h11m44.309s,-19:28:54.807,3.0095616,17.0818766,103.775,4728.822
ONEWEB-0275,2021-05-07,23:10:30,-132.767172,-39.131716,187794.92,241.447,37.238,05h15m3.460s,-38:53:56.304,3.0097865,17.0828191,104.843,4911.730
ONEWEB-0275,2021-05-07,23:15:30,-132.042913,-58.091480,187850.33,216.946,38.028,05h19m43.773s,-58:15:54.132,3.0100114,17.0837615,105.913,5150.342
ONEWEB-0275,2021-05-07,23:20:30,-126.547986,-76.874084,187917.87,193.422,34.410,05h33m24.751s,-77:31:10.782,3.0102363,17.0847039,106.985,5335.270
ONEWEB-0275,2021-05-07,23:29:30,-137.548707,-38.955282,187568.17,240.839,33.479,05h14m41.309s,-38:38:13.362,3.0106412,17.0864000,108.919,4814.707
ONEWEB-0275,2021-05-07,23:34:30,-136.866748,-57.735563,187623.78,217.680,35.454,05h19m8.149s,-57:47:27.727,3.0108661,17.0873422,109.997,5004.478
ONEWEB-0275,2021-05-07,23:39:30,-131.752766,-76.346226,187690.43,194.617,33.506,05h31m22.967s,-76:51:0.792,3.0110910,17.0882844,111.075,5179.407
ONEWEB-0276,2021-05-07,22:37:30,-125.831586,-16.628970,211088.97,271.328,36.834,05h12m0.379s,-16:05:0.698,3.0083022,17.0765977,097.838,4981.112
ONEWEB-0276,2021-05-07,22:42:30,-124.435711,-53.838174,211196.76,221.709,43.144,05h19m57.851s,-54:03:34.217,3.0085271,17.0775405,098.893,5569.161
ONEWEB-0276,2021-05-07,22:46:30,-128.315031,-11.750041,210944.54,275.444,32.457,05h11m0.623s,-11:06:22.716,3.0087070,17.0782947,099.738,4922.458
ONEWEB-0276,2021-05-07,22:51:30,-127.246503,-48.885156,211056.53,228.811,41.961,05h18m15.400s,-48:57:27.287,3.0089319,17.0792374,100.797,5391.476
ONEWEB-0276,2021-05-07,22:56:30,-99.463733,-85.320762,211091.23,182.691,31.905,06h41m8.097s,-86:28:41.304,3.0091568,17.0801800,101.858,5798.859
ONEWEB-0276,2021-05-07,23:00:30,-129.970984,-43.768834,210914.97,235.721,40.032,05h16m47.063s,-43:41:43.026,3.0093367,17.0809341,102.709,5234.946
ONEWEB-0276,2021-05-07,23:05:30,-118.642261,-80.492491,210964.19,188.645,33.956,05h47m11.921s,-81:17:12.763,3.0095616,17.0818766,103.775,5689.974
ONEWEB-0276,2021-05-07,23:09:30,-132.633305,-38.489736,210771.41,242.281,37.400,05h15m28.295s,-38:16:31.313,3.0097415,17.0826306,104.629,5104.380
ONEWEB-0276,2021-05-07,23:14:30,-126.413749,-75.242175,210834.83,195.219,35.346,05h33m13.580s,-75:48:33.611,3.0099664,17.0835731,105.699,5563.247
ONEWEB-0276,2021-05-07,23:18:30,-135.250358,-33.047914,210625.19,248.404,34.133,05h14m15.875s,-32:42:1.049,3.0101464,17.0843270,106.556,5001.567
ONEWEB-0276,2021-05-07,23:23:30,-131.381232,-69.769449,210702.14,202.279,35.969,05h26m41.237s,-70:08:40.191,3.0103713,17.0852693,107.629,5426.181
ONEWEB-0276,2021-05-07,23:27:30,-137.834515,-27.443067,210476.10,254.070,30.310,05h13m7.352s,-26:58:20.212,3.0105512,17.0860231,108.489,4926.193
ONEWEB-0276,2021-05-07,23:32:30,-135.265935,-64.111853,210565.35,209.630,35.749,05h22m46.627s,-64:18:30.126,3.0107761,17.0869653,109.565,5287.957
ONEWEB-0276,2021-05-07,23:41:30,-138.624397,-58.280835,210424.22,217.045,34.651,05h20m4.997s,-58:18:25.928,3.0111810,17.0886612,111.507,5158.100
ONEWEB-0276,2021-05-07,23:50:30,-141.689718,-52.280789,210279.18,224.305,32.684,05h18m2.394s,-52:08:42.416,3.0115858,17.0903569,113.453,5044.749
ONEWEB-0277,2021-05-07,22:37:30,-124.991907,-33.525739,195907.85,250.180,42.676,05h14m22.440s,-33:17:59.816,3.0083022,17.0765977,097.838,5085.382
ONEWEB-0277,2021-05-07,22:42:30,-123.719832,-59.251531,195967.08,214.263,42.174,05h21m0.480s,-59:37:6.023,3.0085271,17.0775405,098.893,5546.823
ONEWEB-0277,2021-05-07,22:46:30,-128.551374,-7.843536,195700.98,279.394,30.239,05h09m41.124s,-07:04:54.537,3.0087070,17.0782947,099.738,4762.591
ONEWEB-0277,2021-05-07,22:47:30,-102.675072,-84.457832,196024.92,183.531,32.387,06h20m6.485s,-85:38:53.178,3.0087520,17.0784832,099.950,5753.230
ONEWEB-0277,2021-05-07,22:51:30,-128.504913,-33.539037,195731.08,249.417,39.739,05h14m5.495s,-33:16:0.489,3.0089319,17.0792374,100.797,5004.548
ONEWEB-0277,2021-05-07,22:56:30,-127.253695,-59.130363,195789.27,215.033,40.412,05h20m30.023s,-59:25:19.760,3.0091568,17.0801800,101.858,5399.611
ONEWEB-0277,2021-05-07,23:01:30,-107.328035,-84.227685,195846.90,184.140,32.298,06h12m47.678s,-85:19:42.174,3.0093817,17.0811226,102.922,5618.805
ONEWEB-0277,2021-05-07,23:05:30,-132.041403,-33.173710,195550.26,249.059,36.716,05h13m45.810s,-32:50:43.541,3.0095616,17.0818766,103.775,4928.966
ONEWEB-0277,2021-05-07,23:10:30,-130.848411,-58.632156,195607.95,216.136,38.642,05h19m53.940s,-58:50:14.844,3.0097865,17.0828191,104.843,5264.146
ONEWEB-0277,2021-05-07,23:15:30,-113.304991,-83.649332,195666.29,185.170,32.304,06h02m49.112s,-84:37:31.563,3.0100114,17.0837615,105.913,5493.474
ONEWEB-0277,2021-05-07,23:19:30,-135.600825,-32.429259,195367.61,249.044,33.574,05h13m23.653s,-32:02:13.259,3.0101914,17.0845154,106.771,4861.005
ONEWEB-0277,2021-05-07,23:24:30,-134.499041,-57.755824,195425.04,217.550,36.798,05h19m13.607s,-57:51:51.746,3.0104163,17.0854578,107.844,5140.769
ONEWEB-0277,2021-05-07,23:29:30,-119.937597,-82.705882,195484.18,186.648,32.327,05h52m48.271s,-83:31:53.020,3.0106412,17.0864000,108.919,5375.093
ONEWEB-0277,2021-05-07,23:33:30,-139.182069,-31.305510,195185.64,249.321,30.284,05h12m59.259s,-30:50:35.783,3.0108211,17.0871538,109.781,4802.558
ONEWEB-0277,2021-05-07,23:38:30,-138.197610,-56.500707,195242.35,219.244,34.814,05h18m30.428s,-56:30:13.286,3.0110460,17.0880959,110.859,5030.022
ONEWEB-0277,2021-05-07,23:43:30,-126.616754,-81.383054,195301.66,188.588,32.282,05h44m12.855s,-82:02:35.211,3.0112710,17.0890380,111.939,5262.315
ONEWEB-0277,2021-05-07,23:52:30,-141.934314,-54.866980,195060.33,221.177,32.626,05h17m45.666s,-54:45:26.244,3.0116758,17.0907337,113.887,4932.724
ONEWEB-0278,2021-05-07,22:34:30,-101.453031,-84.334663,258107.97,183.491,32.921,06h26m11.013s,-85:16:29.431,3.0081672,17.0760320,097.207,6391.348
ONEWEB-0278,2021-05-07,22:38:30,-120.654834,-70.544791,258058.02,199.549,39.313,05h28m23.055s,-71:03:31.132,3.0083471,17.0767863,098.049,6236.110
ONEWEB-0278,2021-05-07,22:42:30,-124.859823,-56.397659,257988.37,218.287,42.610,05h19m19.003s,-56:37:21.694,3.0085271,17.0775405,098.893,5974.262
ONEWEB-0278,2021-05-07,22:46:30,-127.305500,-42.176564,257900.11,238.017,42.153,05h14m59.147s,-42:07:50.039,3.0087070,17.0782947,099.738,5685.603
ONEWEB-0278,2021-05-07,22:50:30,-129.214674,-27.905268,257795.80,256.379,38.089,05h11m59.597s,-27:36:34.489,3.0088869,17.0790489,100.585,5461.176
ONEWEB-0278,2021-05-07,22:54:30,-130.910682,-13.589079,257679.01,272.119,31.264,05h09m26.085s,-13:04:39.861,3.0090668,17.0798030,101.434,5339.898
ONEWEB-0278,2021-05-07,22:59:30,-104.837522,-84.878096,257699.64,183.440,32.283,06h31m10.715s,-85:46:13.049,3.0092917,17.0807456,102.496,6144.319
ONEWEB-0278,2021-05-07,23:03:30,-126.779377,-70.931134,257648.98,200.231,37.294,05h27m46.532s,-71:20:49.326,3.0094717,17.0814996,103.348,5983.709
ONEWEB-0278,2021-05-07,23:07:30,-131.110838,-56.568604,257579.10,218.834,39.122,05h18m49.111s,-56:41:57.629,3.0096516,17.0822536,104.202,5754.032
ONEWEB-0278,2021-05-07,23:11:30,-133.583642,-42.129989,257491.29,237.536,37.439,05h14m34.150s,-42:00:9.965,3.0098315,17.0830076,105.057,5529.467
ONEWEB-0278,2021-05-07,23:15:30,-135.503425,-27.640969,257388.07,254.634,32.620,05h11m36.762s,-27:17:2.120,3.0100114,17.0837615,105.913,5372.530
ONEWEB-0278,2021-05-07,23:24:30,-114.608619,-84.203765,257293.38,184.807,32.174,06h14m48.794s,-84:56:46.734,3.0104163,17.0854578,107.844,5928.858
ONEWEB-0278,2021-05-07,23:28:30,-133.417021,-69.969516,257243.69,202.280,35.474,05h26m0.233s,-70:15:8.759,3.0105962,17.0862116,108.704,5761.778
ONEWEB-0278,2021-05-07,23:32:30,-137.544338,-55.385372,257174.89,220.627,35.550,05h17m55.621s,-55:23:34.489,3.0107761,17.0869653,109.565,5564.612
ONEWEB-0278,2021-05-07,23:36:30,-139.962899,-40.728637,257087.79,238.284,32.421,05h13m55.432s,-40:29:45.530,3.0109561,17.0877191,110.428,5399.900
ONEWEB-0278,2021-05-07,23:49:30,-127.374171,-82.236070,256897.83,187.760,32.125,05h53m32.315s,-82:44:58.567,3.0115409,17.0901685,113.237,5735.560
ONEWEB-0280,2021-05-07,22:35:30,-119.003967,-70.033595,182101.58,199.775,39.625,05h27m49.823s,-70:45:51.654,3.0082122,17.0762206,097.418,5675.930
ONEWEB-0280,2021-05-07,22:39:30,-126.497701,-9.493997,181637.51,278.866,32.745,05h10m35.502s,-08:42:40.947,3.0083921,17.0769748,098.260,4653.073
ONEWEB-0280,2021-05-07,22:40:30,-102.964516,-83.915623,182152.68,183.927,32.714,06h12m22.656s,-85:11:4.862,3.0084371,17.0771634,098.471,5696.344
ONEWEB-0280,2021-05-07,22:44:30,-127.068070,-23.779419,181655.99,262.232,38.233,05h12m57.518s,-23:17:9.749,3.0086170,17.0779176,099.315,4778.596
ONEWEB-0280,2021-05-07,22:49:30,-127.469733,-38.000233,181692.92,243.684,41.219,05h15m27.240s,-37:49:19.286,3.0088419,17.0788603,100.373,4967.719
ONEWEB-0280,2021-05-07,22:54:30,-127.457603,-52.148936,181741.09,224.377,41.352,05h18m35.666s,-52:17:52.313,3.0090668,17.0798030,101.434,5182.410
ONEWEB-0280,2021-05-07,22:59:30,-126.247925,-66.207585,181792.94,205.843,38.759,05h23m54.812s,-66:41:30.180,3.0092917,17.0807456,102.496,5358.734
ONEWEB-0280,2021-05-07,23:04:30,-118.745411,-80.063978,181841.22,189.077,33.987,05h42m11.469s,-80:57:45.907,3.0095166,17.0816881,103.562,5445.404
ONEWEB-0280,2021-05-07,23:08:30,-133.307836,-19.512638,181346.27,264.586,31.150,05h11m47.665s,-18:52:17.753,3.0096966,17.0824421,104.416,4660.282
ONEWEB-0280,2021-05-07,23:13:30,-133.791667,-33.515101,181373.36,248.212,35.234,05h14m7.541s,-33:08:22.911,3.0099215,17.0833846,105.485,4772.478
ONEWEB-0280,2021-05-07,23:18:30,-133.976353,-47.449967,181414.07,230.720,37.175,05h16m49.228s,-47:21:38.546,3.0101464,17.0843270,106.556,4921.489
ONEWEB-0280,2021-05-07,23:23:30,-133.380796,-61.305250,181462.00,212.972,36.841,05h20m45.043s,-61:31:0.107,3.0103713,17.0852693,107.629,5075.684
ONEWEB-0280,2021-05-07,23:28:30,-129.807268,-75.032216,181510.47,195.899,34.404,05h29m53.741s,-75:35:4.989,3.0105962,17.0862116,108.704,5195.091
ONEWEB-0280,2021-05-07,23:33:30,-72.090224,-87.308671,181552.97,180.075,30.266,09h52m41.749s,-88:54:47.704,3.0108211,17.0871538,109.781,5250.138
ONEWEB-0280,2021-05-07,23:42:30,-140.499697,-41.670897,181081.62,237.080,31.726,05h15m10.059s,-41:20:10.728,3.0112260,17.0888496,111.723,4728.640
ONEWEB-0280,2021-05-07,23:47:30,-140.362699,-55.319756,181128.32,220.680,33.448,05h18m12.920s,-55:14:39.402,3.0114509,17.0897917,112.804,4841.008
ONEWEB-0280,2021-05-07,23:52:30,-138.745113,-68.872945,181178.85,204.083,33.372,05h23m32.811s,-69:05:7.310,3.0116758,17.0907337,113.887,4957.052
ONEWEB-0281,2021-05-07,22:37:30,-121.979561,-64.519978,279066.15,207.089,41.582,05h24m58.500s,-64:53:35.898,3.0083022,17.0765977,097.838,6333.992
ONEWEB-0281,2021-05-07,22:41:30,-123.654245,-61.233073,278970.38,211.649,42.011,05h22m54.260s,-61:32:0.640,3.0084821,17.0773520,098.682,6239.294
ONEWEB-0281,2021-05-07,22:45:30,-125.207323,-57.906884,278873.76,216.321,42.156,05h21m11.928s,-58:08:6.476,3.0086620,17.0781062,099.526,6143.914
ONEWEB-0281,2021-05-07,22:49:30,-126.671832,-54.542044,278776.50,221.054,42.010,05h19m45.306s,-54:41:55.815,3.0088419,17.0788603,100.373,6049.916
ONEWEB-0281,2021-05-07,22:53:30,-128.070023,-51.138976,278678.82,225.792,41.568,05h18m30.268s,-51:13:30.725,3.0090218,17.0796145,101.221,5959.346
ONEWEB-0281,2021-05-07,22:57:30,-129.417442,-47.697975,278580.97,230.483,40.836,05h17m23.948s,-47:42:53.106,3.0092018,17.0803686,102.071,5874.066
ONEWEB-0281,2021-05-07,23:01:30,-130.725302,-44.219267,278483.17,235.081,39.820,05h16m24.290s,-44:10:4.790,3.0093817,17.0811226,102.922,5795.620
ONEWEB-0281,2021-05-07,23:05:30,-132.001911,-40.703033,278385.66,239.547,38.535,05h15m29.767s,-40:35:7.580,3.0095616,17.0818766,103.775,5725.156
ONEWEB-0281,2021-05-07,23:09:30,-133.253582,-37.149427,278288.64,243.855,36.996,05h14m39.216s,-36:58:3.270,3.0097415,17.0826306,104.629,5663.422
ONEWEB-0281,2021-05-07,23:13:30,-134.485219,-33.558589,278192.27,247.987,35.224,05h13m51.723s,-33:18:53.640,3.0099215,17.0833846,105.485,5610.814
ONEWEB-0281,2021-05-07,23:17:30,-135.700717,-29.930646,278096.70,251.936,33.239,05h13m6.546s,-29:37:40.434,3.0101014,17.0841385,106.342,5567.456
ONEWEB-0281,2021-05-07,23:21:30,-136.903235,-26.265711,278002.01,255.703,31.061,05h12m23.069s,-25:54:25.335,3.0102813,17.0848924,107.200,5533.291
ONEWEB-0281,2021-05-07,23:50:30,-85.126617,-87.221996,277964.09,180.814,30.840,08h45m57.832s,-88:12:38.544,3.0115858,17.0903569,113.453,5946.494
ONEWEB-0282,2021-05-07,22:37:30,-124.393817,-45.659858,233584.01,233.177,44.210,05h16m56.321s,-45:42:39.556,3.0083022,17.0765977,097.838,5635.524
ONEWEB-0282,2021-05-07,22:41:30,-127.127109,-17.462992,233417.66,269.724,36.159,05h11m13.865s,-16:58:38.259,3.0084821,17.0773520,098.682,5182.985
ONEWEB-0282,2021-05-07,22:46:30,-121.675247,-71.878854,233514.91,198.230,38.257,05h30m2.671s,-72:26:34.463,3.0087070,17.0782947,099.738,5989.038
ONEWEB-0282,2021-05-07,22:50:30,-127.821701,-43.701991,233385.03,235.909,41.731,05h16m11.170s,-43:40:6.095,3.0088869,17.0790489,100.585,5494.763
ONEWEB-0282,2021-05-07,22:54:30,-130.485699,-15.393662,233218.60,270.393,32.311,05h10m40.914s,-14:51:20.884,3.0090668,17.0798030,101.434,5137.504
ONEWEB-0282,2021-05-07,22:59:30,-125.805997,-69.694280,233319.13,201.535,37.971,05h27m14.245s,-70:08:51.852,3.0092917,17.0807456,102.496,5827.947
ONEWEB-0282,2021-05-07,23:03:30,-131.265820,-41.393344,233186.69,238.739,38.985,05h15m24.971s,-41:16:13.034,3.0094717,17.0814996,103.348,5372.047
ONEWEB-0282,2021-05-07,23:12:30,-129.874856,-67.157592,233124.79,205.249,37.403,05h24m45.685s,-67:29:36.617,3.0098765,17.0831961,105.271,5674.638
ONEWEB-0282,2021-05-07,23:16:30,-134.722119,-38.734400,232988.08,241.623,35.935,05h14m38.154s,-38:31:8.461,3.0100564,17.0839500,106.127,5268.333
ONEWEB-0282,2021-05-07,23:25:30,-133.870286,-64.268964,232930.38,209.306,36.461,05h22m35.969s,-64:28:54.727,3.0104613,17.0856462,108.059,5531.300
ONEWEB-0282,2021-05-07,23:29:30,-138.187256,-35.724882,232787.45,244.522,32.552,05h13m50.925s,-35:24:58.529,3.0106412,17.0864000,108.919,5184.356
ONEWEB-0282,2021-05-07,23:34:30,-55.971733,-87.553955,232826.82,179.268,30.300,12h01m13.255s,-88:40:51.746,3.0108661,17.0873422,109.997,5697.987
ONEWEB-0282,2021-05-07,23:38:30,-137.791054,-61.028096,232733.69,213.618,35.066,05h20m42.855s,-61:06:50.908,3.0110460,17.0880959,110.859,5400.870
ONEWEB-0282,2021-05-07,23:47:30,-111.131963,-85.569595,232636.27,183.407,31.279,06h35m18.822s,-86:25:27.646,3.0114509,17.0897917,112.804,5588.447
ONEWEB-0282,2021-05-07,23:51:30,-141.641783,-57.434245,232533.33,218.081,33.152,05h19m3.683s,-57:23:29.082,3.0116308,17.0905453,113.670,5286.556
ONEWEB-0283,2021-05-07,22:37:30,-117.453108,-75.449977,241679.55,193.528,37.386,05h36m20.936s,-76:07:15.538,3.0083022,17.0765977,097.838,6186.689
ONEWEB-0283,2021-05-07,22:41:30,-124.777849,-51.905626,241576.56,224.426,43.407,05h18m52.421s,-52:03:50.944,3.0084821,17.0773520,098.682,5783.766
ONEWEB-0283,2021-05-07,22:45:30,-127.583989,-28.216439,241426.35,256.507,39.509,05h13m15.956s,-27:55:9.290,3.0086620,17.0781062,099.526,5351.791
ONEWEB-0283,2021-05-07,22:50:30,-74.298787,-87.058168,241478.48,180.216,30.927,08h56m26.658s,-88:15:41.953,3.0088869,17.0790489,100.585,6116.327
ONEWEB-0283,2021-05-07,22:54:30,-126.045597,-64.454214,241404.76,207.991,39.788,05h23m57.676s,-64:48:29.205,3.0090668,17.0798030,101.434,5868.092
ONEWEB-0283,2021-05-07,22:58:30,-130.058842,-40.689012,241277.57,239.790,39.868,05h15m34.070s,-40:34:30.754,3.0092467,17.0805571,102.284,5456.603
ONEWEB-0283,2021-05-07,23:02:30,-132.420913,-16.836380,241112.56,267.901,31.254,05h11m0.310s,-16:19:31.875,3.0094267,17.0813111,103.135,5198.363
ONEWEB-0283,2021-05-07,23:07:30,-124.149461,-76.575935,241217.46,193.427,35.385,05h36m42.799s,-77:08:23.948,3.0096516,17.0822536,104.202,5887.500
ONEWEB-0283,2021-05-07,23:11:30,-132.206143,-52.792928,241117.57,223.818,38.726,05h18m30.644s,-52:50:57.258,3.0098315,17.0830076,105.057,5545.348
ONEWEB-0283,2021-05-07,23:15:30,-135.078576,-28.851512,240971.07,253.379,33.278,05h12m56.851s,-28:29:24.967,3.0100114,17.0837615,105.913,5243.974
ONEWEB-0283,2021-05-07,23:20:30,-76.338651,-87.225237,241016.18,180.320,30.747,09h10m14.145s,-88:25:16.036,3.0102363,17.0847039,106.985,5858.538
ONEWEB-0283,2021-05-07,23:24:30,-133.559984,-64.520272,240945.84,208.963,36.588,05h23m8.786s,-64:44:13.811,3.0104163,17.0854578,107.844,5604.416
ONEWEB-0283,2021-05-07,23:28:30,-137.602197,-40.502501,240821.98,238.971,34.083,05h15m4.133s,-40:16:56.321,3.0105962,17.0862116,108.704,5296.614
ONEWEB-0283,2021-05-07,23:37:30,-132.243867,-75.832687,240762.24,195.255,33.921,05h33m46.976s,-76:13:40.885,3.0110011,17.0879075,110.644,5632.875
ONEWEB-0283,2021-05-07,23:41:30,-139.850186,-51.787724,240663.41,225.012,33.965,05h17m41.589s,-51:41:55.458,3.0111810,17.0886612,111.507,5345.947
ONEWEB-0283,2021-05-07,23:50:30,-105.282764,-86.208699,240566.54,182.545,31.086,06h59m53.447s,-87:07:23.736,3.0115858,17.0903569,113.453,5637.393
ONEWEB-0284,2021-05-07,22:34:30,-121.294021,-62.761915,222310.72,209.160,42.303,05h23m14.607s,-63:11:59.513,3.0081672,17.0760320,097.207,5898.811
ONEWEB-0284,2021-05-07,22:38:30,-125.795724,-27.428788,222026.66,258.089,40.742,05h13m6.906s,-27:06:25.329,3.0083471,17.0767863,098.049,5203.273
ONEWEB-0284,2021-05-07,22:43:30,-120.409425,-72.727260,222221.42,197.029,38.110,05h30m58.872s,-73:21:17.305,3.0085720,17.0777291,099.104,5929.382
ONEWEB-0284,2021-05-07,22:47:30,-127.452301,-37.394971,221976.70,244.502,41.417,05h14m52.905s,-37:14:35.221,3.0087520,17.0784832,099.950,5307.373
ONEWEB-0284,2021-05-07,22:52:30,-111.968373,-82.360274,222117.05,186.132,33.528,05h59m3.354s,-83:15:35.404,3.0089769,17.0794259,101.009,5907.441
ONEWEB-0284,2021-05-07,22:56:30,-128.937928,-47.186224,221918.05,231.169,40.925,05h16m57.180s,-47:11:52.308,3.0091568,17.0801800,101.858,5406.329
ONEWEB-0284,2021-05-07,23:05:30,-130.094062,-56.800650,221848.33,218.438,39.484,05h19m40.516s,-56:58:7.802,3.0095616,17.0818766,103.775,5486.770
ONEWEB-0284,2021-05-07,23:09:30,-133.898494,-21.190348,221551.31,262.489,31.577,05h11m31.448s,-20:41:18.570,3.0097415,17.0826306,104.629,5032.653
ONEWEB-0284,2021-05-07,23:14:30,-130.525415,-66.231408,221766.01,206.479,37.347,05h23m54.301s,-66:33:12.387,3.0099664,17.0835731,105.699,5541.457
ONEWEB-0284,2021-05-07,23:18:30,-135.657668,-30.597388,221499.60,251.175,33.197,05h13m3.624s,-30:13:26.264,3.0101464,17.0843270,106.556,5075.177
ONEWEB-0284,2021-05-07,23:23:30,-128.868029,-75.450594,221670.48,195.307,34.750,05h32m41.219s,-75:56:38.579,3.0103713,17.0852693,107.629,5569.325
ONEWEB-0284,2021-05-07,23:27:30,-137.320670,-39.832406,221439.91,239.827,34.065,05h14m43.272s,-39:35:3.692,3.0105512,17.0860231,108.489,5123.362
