satellite,date[UT],time[UT],SatLon[deg],SatLat[deg],SatAlt[km],SatAzimuth[deg],SatElevation[deg],SatRA[hr],SatDEC[deg],SunRA[hr],SunDEC[deg],SunZenithAngle[deg],SatAngularSpeed[arcsecs/sec]
ONEWEB-0249,2021-05-07,23:06:30s,-133.754364,-29.767057,202561.31,252.717,34.441,05h08m14.517s,-29:22:7.615,3.0096066,17.0820651,103.988,4858.940
ONEWEB-0249,2021-05-07,23:11:30s,-132.888721,-55.460747,202611.58,220.394,37.935,05h13m43.416s,-55:33:38.434,3.0098315,17.0830076,105.057,5157.856
ONEWEB-0249,2021-05-07,23:16:30s,-122.470043,-80.887606,202586.05,188.692,33.153,05h38m41.800s,-81:37:47.000,3.0100564,17.0839500,106.127,5411.645
ONEWEB-0249,2021-05-07,23:20:30s,-137.258115,-29.944687,202394.00,251.443,31.535,05h08m3.815s,-29:30:18.422,3.0102363,17.0847039,106.985,4810.833
ONEWEB-0249,2021-05-07,23:25:30s,-136.395383,-55.514216,202443.98,220.453,35.910,05h13m25.926s,-55:32:32.084,3.0104613,17.0856462,108.059,5058.336
ONEWEB-0249,2021-05-07,23:30:30s,-126.100802,-80.819555,202419.36,189.130,32.689,05h37m7.415s,-81:28:30.071,3.0106862,17.0865885,109.135,5301.659
ONEWEB-0249,2021-05-07,23:39:30s,-139.947312,-55.220336,202272.99,220.811,33.853,05h13m4.683s,-55:10:2.923,3.0110910,17.0882844,111.075,4968.775
ONEWEB-0249,2021-05-07,23:44:30s,-130.275566,-80.414850,202250.46,189.942,32.265,05h34m38.432s,-80:57:55.825,3.0113159,17.0892264,112.155,5199.924
ONEWEB-0250,2021-05-07,22:37:30s,-126.516071,-21.977048,269049.09,264.660,38.591,05h10m14.186s,-21:37:38.817,3.0083022,17.0765977,097.838,5410.414
ONEWEB-0250,2021-05-07,22:41:30s,-128.206341,-6.837904,268988.25,280.620,30.452,05h07m32.664s,-06:16:27.621,3.0084821,17.0773520,098.682,5301.942
ONEWEB-0250,2021-05-07,22:46:30s,-118.926717,-77.327349,268625.88,191.846,36.111,05h38m48.458s,-77:56:7.820,3.0087070,17.0782947,099.738,6187.537
ONEWEB-0250,2021-05-07,22:50:30s,-126.159141,-62.210970,268682.02,210.859,40.530,05h21m7.839s,-62:29:57.004,3.0088869,17.0790489,100.585,5956.788
ONEWEB-0250,2021-05-07,22:54:30s,-129.165110,-46.984253,268710.94,231.441,40.977,05h15m16.499s,-46:59:38.067,3.0090668,17.0798030,101.434,5672.452
ONEWEB-0250,2021-05-07,22:58:30s,-131.267792,-31.714360,268706.69,251.062,37.402,05h11m45.117s,-31:28:7.908,3.0092467,17.0805571,102.284,5437.128
ONEWEB-0250,2021-05-07,23:02:30s,-133.054492,-16.409759,268665.84,268.062,30.644,05h08m56.156s,-15:56:40.417,3.0094267,17.0813111,103.135,5306.729
ONEWEB-0250,2021-05-07,23:07:30s,-96.672330,-86.106373,268227.33,182.024,31.608,07h11m0.572s,-87:03:16.344,3.0096516,17.0822536,104.202,6052.216
ONEWEB-0250,2021-05-07,23:11:30s,-128.829085,-71.371832,268295.80,200.022,36.548,05h27m34.285s,-71:44:38.158,3.0098315,17.0830076,105.057,5884.762
ONEWEB-0250,2021-05-07,23:15:30s,-133.439559,-56.005682,268339.65,219.723,37.915,05h17m46.284s,-56:05:18.663,3.0100114,17.0837615,105.913,5652.197
ONEWEB-0250,2021-05-07,23:19:30s,-135.961470,-40.572803,268352.14,239.154,35.464,05h13m18.908s,-40:24:0.700,3.0101914,17.0845154,106.771,5438.473
ONEWEB-0250,2021-05-07,23:32:30s,-128.021910,-79.579119,267904.74,190.639,33.353,05h42m41.429s,-80:03:6.540,3.0107761,17.0869653,109.565,5800.986
ONEWEB-0250,2021-05-07,23:36:30s,-137.302954,-64.137176,267960.67,209.752,35.143,05h21m8.252s,-64:16:2.012,3.0109561,17.0877191,110.428,5608.010
ONEWEB-0250,2021-05-07,23:40:30s,-140.564033,-48.546171,267989.42,228.890,33.316,05h15m0.854s,-48:25:0.975,3.0111360,17.0884728,111.291,5419.449
ONEWEB-0252,2021-05-07,22:34:30s,-126.454685,-21.518214,291742.25,265.243,38.561,05h07m48.421s,-21:11:32.486,3.0081672,17.0760320,097.207,5647.800
ONEWEB-0252,2021-05-07,22:38:30s,-127.481119,-21.040051,291674.41,265.375,37.482,05h07m40.306s,-20:42:5.547,3.0083471,17.0767863,098.049,5631.394
ONEWEB-0252,2021-05-07,22:42:30s,-128.508969,-20.528467,291606.37,265.531,36.386,05h07m31.945s,-20:10:37.392,3.0085271,17.0775405,098.893,5615.872
ONEWEB-0252,2021-05-07,22:46:30s,-129.538208,-19.983447,291538.06,265.710,35.272,05h07m23.341s,-19:37:8.113,3.0087070,17.0782947,099.738,5601.294
ONEWEB-0252,2021-05-07,22:50:30s,-130.568812,-19.404973,291469.42,265.912,34.141,05h07m14.495s,-19:01:37.786,3.0088869,17.0790489,100.585,5587.719
ONEWEB-0252,2021-05-07,22:54:30s,-131.600755,-18.793023,291400.38,266.136,32.990,05h07m5.408s,-18:24:6.480,3.0090668,17.0798030,101.434,5575.204
ONEWEB-0252,2021-05-07,22:58:30s,-132.634013,-18.147572,291330.91,266.379,31.821,05h06m56.079s,-17:44:34.251,3.0092467,17.0805571,102.284,5563.801
ONEWEB-0252,2021-05-07,23:02:30s,-133.668564,-17.468593,291261.00,266.643,30.632,05h06m46.508s,-17:03:1.159,3.0094267,17.0813111,103.135,5553.565
ONEWEB-0253,2021-05-07,22:34:30s,-119.592285,-72.570398,201035.75,197.041,38.274,05h23m55.167s,-73:16:30.952,3.0081672,17.0760320,097.207,5731.855
ONEWEB-0253,2021-05-07,22:38:30s,-127.350618,-20.667241,201104.91,265.874,37.026,05h06m29.368s,-20:09:47.400,3.0083471,17.0767863,098.049,4834.547
ONEWEB-0253,2021-05-07,22:43:30s,-127.091154,-45.245758,201024.98,233.807,42.110,05h10m58.194s,-45:14:57.194,3.0085720,17.0777291,099.104,5185.359
ONEWEB-0253,2021-05-07,22:48:30s,-124.257401,-69.736098,200883.24,201.208,38.264,05h20m30.545s,-70:17:29.035,3.0087969,17.0786718,100.161,5544.775
ONEWEB-0253,2021-05-07,22:52:30s,-131.002867,-17.713900,200933.11,267.603,32.626,05h05m45.965s,-17:07:37.063,3.0089769,17.0794259,101.009,4767.596
ONEWEB-0253,2021-05-07,22:57:30s,-130.851492,-42.170198,200862.19,237.766,39.189,05h10m0.485s,-42:02:52.119,3.0092018,17.0803686,102.071,5031.396
ONEWEB-0253,2021-05-07,23:02:30s,-128.743388,-66.549097,200729.09,205.831,37.823,05h17m46.401s,-66:56:52.933,3.0094267,17.0813111,103.135,5364.726
ONEWEB-0253,2021-05-07,23:11:30s,-134.613090,-38.744838,200699.10,241.629,35.825,05h09m4.577s,-38:29:43.548,3.0098315,17.0830076,105.057,4904.404
ONEWEB-0253,2021-05-07,23:16:30s,-133.079847,-63.009266,200574.42,210.799,36.846,05h15m32.799s,-63:14:48.484,3.0100564,17.0839500,106.127,5195.733
ONEWEB-0253,2021-05-07,23:21:30s,-96.340310,-86.469900,200394.54,181.807,30.910,06h59m39.992s,-87:42:44.392,3.0102813,17.0848924,107.200,5387.717
ONEWEB-0253,2021-05-07,23:25:30s,-138.373789,-34.970338,200537.18,245.355,32.007,05h08m10.130s,-34:35:44.835,3.0104613,17.0856462,108.059,4804.314
ONEWEB-0253,2021-05-07,23:30:30s,-137.293913,-59.118098,200421.02,215.969,35.249,05h13m42.028s,-59:11:28.939,3.0106862,17.0865885,109.135,5042.770
ONEWEB-0253,2021-05-07,23:35:30s,-122.771590,-82.954769,200248.35,186.655,31.923,05h45m38.243s,-83:41:55.087,3.0109111,17.0875306,110.212,5261.387
ONEWEB-0253,2021-05-07,23:44:30s,-141.409035,-54.878270,200269.60,221.184,32.973,05h12m8.166s,-54:47:13.726,3.0113159,17.0892264,112.155,4910.781
ONEWEB-0253,2021-05-07,23:49:30s,-133.945132,-78.737815,200105.91,192.110,32.288,05h28m48.785s,-79:11:19.868,3.0115409,17.0901685,113.237,5130.513
ONEWEB-0254,2021-05-07,22:34:30s,-125.240938,-31.749324,207216.50,252.538,42.192,05h10m47.271s,-31:29:56.242,3.0081672,17.0760320,097.207,5085.115
ONEWEB-0254,2021-05-07,22:39:30s,-123.573954,-61.234390,207224.56,211.632,41.722,05h18m35.556s,-61:37:41.191,3.0083921,17.0769748,098.260,5607.100
ONEWEB-0254,2021-05-07,22:43:30s,-128.439864,-13.024361,207045.48,274.007,32.910,05h07m23.148s,-12:23:27.798,3.0085720,17.0777291,099.104,4830.722
ONEWEB-0254,2021-05-07,22:48:30s,-128.034785,-42.471001,207077.06,237.574,41.371,05h12m38.754s,-42:24:8.978,3.0087969,17.0786718,100.161,5180.262
ONEWEB-0254,2021-05-07,22:53:30s,-124.123255,-71.774790,207066.98,198.801,37.463,05h25m2.631s,-72:21:5.093,3.0090218,17.0796145,101.221,5602.913
ONEWEB-0254,2021-05-07,22:57:30s,-131.458367,-23.530185,206910.11,260.821,34.476,05h08m55.880s,-23:03:19.475,3.0092018,17.0803686,102.071,4878.553
ONEWEB-0254,2021-05-07,23:02:30s,-130.568547,-52.830688,206930.13,223.692,39.542,05h14m55.025s,-52:55:26.698,3.0094267,17.0813111,103.135,5244.832
ONEWEB-0254,2021-05-07,23:07:30s,-117.904420,-81.815740,206899.70,187.290,33.188,05h46m57.917s,-82:39:0.048,3.0096516,17.0822536,104.202,5555.091
ONEWEB-0254,2021-05-07,23:11:30s,-134.411818,-33.676958,206769.74,247.863,34.955,05h10m29.191s,-33:20:48.575,3.0098315,17.0830076,105.057,4926.756
ONEWEB-0254,2021-05-07,23:16:30s,-132.553263,-62.822902,206774.68,210.978,37.163,05h18m8.991s,-63:03:42.829,3.0100564,17.0839500,106.127,5276.107
ONEWEB-0254,2021-05-07,23:25:30s,-137.242421,-43.464092,206623.66,235.428,34.642,05h12m10.549s,-43:15:44.597,3.0104613,17.0856462,108.059,4967.204
ONEWEB-0254,2021-05-07,23:30:30s,-133.113134,-72.429950,206611.12,199.312,34.602,05h24m0.930s,-72:48:50.179,3.0106862,17.0865885,109.135,5280.315
ONEWEB-0254,2021-05-07,23:39:30s,-139.847809,-52.890574,206472.18,223.666,33.838,05h14m11.511s,-52:48:6.024,3.0110910,17.0882844,111.075,4996.216
ONEWEB-0254,2021-05-07,23:44:30s,-127.741041,-81.555638,206441.10,188.504,32.130,05h41m47.377s,-82:09:43.310,3.0113159,17.0892264,112.155,5266.990
ONEWEB-0255,2021-05-07,22:37:30s,-125.255908,-50.583651,327528.49,226.315,43.556,05h14m50.718s,-50:41:14.909,3.0083022,17.0765977,097.838,6316.461
ONEWEB-0255,2021-05-07,22:41:30s,-123.382727,-67.761943,327421.58,203.399,39.903,05h23m36.048s,-68:06:33.658,3.0084821,17.0773520,098.682,6547.551
ONEWEB-0255,2021-05-07,22:45:30s,-104.768692,-84.561978,327250.32,183.657,32.792,06h27m58.230s,-85:16:43.024,3.0086620,17.0781062,099.526,6665.319
ONEWEB-0255,2021-05-07,22:52:30s,-130.750153,-25.461743,327173.99,258.819,36.252,05h08m50.585s,-25:11:40.091,3.0089769,17.0794259,101.009,5894.425
ONEWEB-0255,2021-05-07,22:56:30s,-130.722560,-42.548727,327162.72,237.280,39.844,05h12m19.018s,-42:29:23.225,3.0091568,17.0801800,101.858,6056.265
ONEWEB-0255,2021-05-07,23:00:30s,-129.891006,-59.580195,327087.11,214.803,39.537,05h17m56.059s,-59:44:37.773,3.0093367,17.0809341,102.709,6261.729
ONEWEB-0255,2021-05-07,23:04:30s,-125.105039,-76.498442,326945.81,193.644,35.539,05h34m50.403s,-76:54:57.609,3.0095166,17.0816881,103.562,6427.857
ONEWEB-0255,2021-05-07,23:15:30s,-136.076369,-33.714186,326790.11,247.402,34.119,05h10m9.408s,-33:29:57.027,3.0100114,17.0837615,105.913,5880.533
ONEWEB-0255,2021-05-07,23:19:30s,-135.796147,-50.590709,326745.72,226.661,36.789,05h14m12.764s,-50:34:18.543,3.0101914,17.0845154,106.771,6018.266
ONEWEB-0255,2021-05-07,23:23:30s,-134.025184,-67.401355,326636.53,205.460,36.116,05h22m14.729s,-67:35:54.477,3.0103713,17.0852693,107.629,6180.995
ONEWEB-0255,2021-05-07,23:27:30s,-118.266349,-83.892794,326464.81,185.387,32.343,06h11m56.350s,-84:26:39.604,3.0105512,17.0860231,108.489,6309.340
ONEWEB-0255,2021-05-07,23:38:30s,-141.390919,-40.805623,326391.06,237.924,31.616,05h11m26.060s,-40:36:49.019,3.0110460,17.0880959,110.859,5850.705
ONEWEB-0255,2021-05-07,23:42:30s,-140.747969,-57.472463,326318.16,218.046,34.004,05h16m21.110s,-57:27:56.540,3.0112260,17.0888496,111.723,5963.199
ONEWEB-0255,2021-05-07,23:46:30s,-137.220714,-74.047819,326183.46,197.795,33.523,05h28m55.135s,-74:15:46.949,3.0114059,17.0896033,112.588,6096.461
ONEWEB-0255,2021-05-07,23:50:30s,-36.251820,-87.515034,325991.66,178.354,30.345,13h35m52.501s,-88:06:42.140,3.0115858,17.0903569,113.453,6206.131
ONEWEB-0256,2021-05-07,22:34:30s,-122.087075,-65.439633,271842.54,205.967,41.151,05h21m1.654s,-65:50:10.732,3.0081672,17.0760320,097.207,6207.821
ONEWEB-0256,2021-05-07,22:38:30s,-125.070942,-53.536624,271769.06,222.214,43.092,05h15m13.549s,-53:42:19.527,3.0083471,17.0767863,098.049,5963.361
ONEWEB-0256,2021-05-07,22:42:30s,-127.177992,-41.581541,271685.76,238.839,42.265,05h11m48.664s,-41:31:58.427,3.0085271,17.0775405,098.893,5715.329
ONEWEB-0256,2021-05-07,22:46:30s,-128.937922,-29.584530,271593.76,254.368,38.841,05h09m17.034s,-29:20:0.226,3.0087070,17.0782947,099.738,5518.954
ONEWEB-0256,2021-05-07,22:50:30s,-130.536663,-17.548758,271494.61,268.003,33.352,05h07m6.696s,-17:07:3.668,3.0088869,17.0790489,100.585,5398.296
ONEWEB-0256,2021-05-07,22:59:30s,-120.094368,-79.936703,271456.95,189.373,34.398,05h42m57.557s,-80:32:44.738,3.0092917,17.0807456,102.496,6114.047
ONEWEB-0256,2021-05-07,23:03:30s,-128.698393,-67.950239,271397.02,204.106,37.766,05h21m57.659s,-68:16:40.081,3.0094717,17.0814996,103.348,5951.114
ONEWEB-0256,2021-05-07,23:07:30s,-132.066306,-55.821840,271324.93,219.876,38.720,05h15m26.845s,-55:55:25.925,3.0096516,17.0822536,104.202,5752.532
ONEWEB-0256,2021-05-07,23:11:30s,-134.299568,-43.635937,271241.44,235.550,37.142,05h11m50.655s,-43:31:49.306,3.0098315,17.0830076,105.057,5565.203
ONEWEB-0256,2021-05-07,23:15:30s,-136.114886,-31.406318,271148.04,250.100,33.288,05h09m14.973s,-31:06:45.357,3.0100114,17.0837615,105.913,5426.323
ONEWEB-0256,2021-05-07,23:28:30s,-125.778944,-80.963803,271003.20,188.948,33.030,05h45m12.420s,-81:28:55.295,3.0105962,17.0862116,108.704,5881.607
ONEWEB-0256,2021-05-07,23:32:30s,-135.726076,-68.771121,270941.92,203.962,35.012,05h21m49.372s,-68:59:16.396,3.0107761,17.0869653,109.565,5730.567
ONEWEB-0256,2021-05-07,23:36:30s,-139.266134,-56.411502,270868.32,219.356,34.628,05h15m10.257s,-56:24:28.209,3.0109561,17.0877191,110.428,5569.258
ONEWEB-0256,2021-05-07,23:40:30s,-141.549645,-43.991523,270783.60,234.182,31.949,05h11m33.718s,-43:47:35.603,3.0111360,17.0884728,111.291,5434.485
ONEWEB-0257,2021-05-07,22:34:30s,-120.050359,-69.775369,257293.40,200.307,39.869,05h27m14.579s,-70:17:21.906,3.0081672,17.0760320,097.207,6166.061
ONEWEB-0257,2021-05-07,22:38:30s,-124.874900,-48.849145,257315.11,228.702,43.769,05h16m14.721s,-48:56:51.230,3.0083471,17.0767863,098.049,5761.049
ONEWEB-0257,2021-05-07,22:42:30s,-127.373285,-27.850358,257288.70,257.039,39.659,05h11m25.606s,-27:34:10.522,3.0085271,17.0775405,098.893,5378.684
ONEWEB-0257,2021-05-07,22:51:30s,-124.214915,-70.057967,257041.67,200.820,38.442,05h26m49.997s,-70:30:26.873,3.0089319,17.0792374,100.797,5983.732
ONEWEB-0257,2021-05-07,22:55:30s,-129.126716,-49.000554,257062.09,228.729,40.924,05h15m57.214s,-49:02:32.613,3.0091118,17.0799915,101.646,5621.312
ONEWEB-0257,2021-05-07,22:59:30s,-131.638977,-27.868515,257033.33,255.641,35.992,05h11m11.223s,-27:33:0.022,3.0092917,17.0807456,102.496,5311.933
ONEWEB-0257,2021-05-07,23:08:30s,-128.582763,-69.778035,256790.38,201.881,37.140,05h25m56.622s,-70:08:51.474,3.0096966,17.0824421,104.416,5817.092
ONEWEB-0257,2021-05-07,23:12:30s,-133.433910,-48.585558,256807.90,229.280,38.042,05h15m32.239s,-48:33:29.895,3.0098765,17.0831961,105.271,5494.765
ONEWEB-0257,2021-05-07,23:16:30s,-135.935274,-27.318926,256776.69,254.855,32.146,05h10m52.163s,-26:57:10.769,3.0100564,17.0839500,106.127,5252.249
ONEWEB-0257,2021-05-07,23:21:30s,-37.744141,-87.533774,256482.80,178.428,30.112,13h28m8.017s,-88:17:33.723,3.0102813,17.0848924,107.200,5879.064
ONEWEB-0257,2021-05-07,23:25:30s,-133.139127,-68.932909,256539.22,203.500,35.836,05h24m40.031s,-69:12:29.997,3.0104613,17.0856462,108.059,5665.408
ONEWEB-0257,2021-05-07,23:29:30s,-137.793992,-47.602185,256554.97,230.284,35.029,05h15m0.765s,-47:29:42.947,3.0106412,17.0864000,108.919,5383.943
ONEWEB-0257,2021-05-07,23:38:30s,-71.622293,-87.438475,256234.77,180.047,30.619,10h01m28.780s,-88:33:29.619,3.0110460,17.0880959,110.859,5751.898
ONEWEB-0257,2021-05-07,23:42:30s,-137.842996,-67.521015,256290.77,205.654,34.394,05h23m8.438s,-67:41:22.948,3.0112260,17.0888496,111.723,5528.742
ONEWEB-0257,2021-05-07,23:46:30s,-142.201108,-46.050701,256306.18,231.668,31.791,05h14m23.978s,-45:51:20.954,3.0114059,17.0896033,112.588,5291.165
ONEWEB-0258,2021-05-07,22:37:30s,-122.837494,-62.433253,239878.75,209.927,41.832,05h20m41.598s,-62:48:43.802,3.0083022,17.0765977,097.838,5883.019
ONEWEB-0258,2021-05-07,22:41:30s,-126.996783,-31.732146,239860.96,252.132,40.875,05h11m27.666s,-31:30:1.576,3.0084821,17.0773520,098.682,5291.223
ONEWEB-0258,2021-05-07,22:46:30s,-110.793609,-82.566900,239666.67,185.822,33.581,06h00m7.957s,-83:25:42.569,3.0087070,17.0782947,099.738,6004.792
ONEWEB-0258,2021-05-07,22:50:30s,-127.640869,-52.059248,239724.62,224.514,41.598,05h16m7.771s,-52:10:42.534,3.0088869,17.0790489,100.585,5571.444
ONEWEB-0258,2021-05-07,22:54:30s,-130.817603,-21.239146,239663.56,263.720,34.404,05h09m21.448s,-20:48:4.913,3.0090668,17.0798030,101.434,5120.877
ONEWEB-0258,2021-05-07,22:59:30s,-125.440314,-72.176850,239538.36,198.560,37.096,05h27m29.974s,-72:39:50.776,3.0092917,17.0807456,102.496,5786.544
ONEWEB-0258,2021-05-07,23:03:30s,-131.882189,-41.353768,239553.50,238.723,38.544,05h13m4.895s,-41:13:36.398,3.0094717,17.0814996,103.348,5306.790
ONEWEB-0258,2021-05-07,23:12:30s,-131.840286,-61.291009,239394.54,212.836,37.959,05h19m7.917s,-61:29:34.302,3.0098765,17.0831961,105.271,5527.921
ONEWEB-0258,2021-05-07,23:16:30s,-135.862641,-30.320060,239365.27,251.436,33.044,05h10m40.631s,-29:58:14.715,3.0100564,17.0839500,106.127,5126.323
ONEWEB-0258,2021-05-07,23:21:30s,-123.195750,-80.897961,239188.91,188.758,33.272,05h45m56.972s,-81:31:30.477,3.0102813,17.0848924,107.200,5675.458
ONEWEB-0258,2021-05-07,23:25:30s,-136.641107,-50.050532,239234.65,227.312,35.900,05h14m52.458s,-49:59:26.062,3.0104613,17.0856462,108.059,5288.085
ONEWEB-0258,2021-05-07,23:34:30s,-135.261454,-69.584236,239056.18,202.935,34.855,05h23m41.402s,-69:50:34.348,3.0108661,17.0873422,109.997,5461.568
ONEWEB-0258,2021-05-07,23:38:30s,-140.874129,-38.475933,239060.82,240.721,31.140,05h11m58.705s,-38:10:48.294,3.0110460,17.0880959,110.859,5113.907
ONEWEB-0258,2021-05-07,23:43:30s,-72.504089,-87.441453,238834.22,180.093,30.529,09h59m31.665s,-88:38:49.713,3.0112710,17.0890380,111.939,5572.837
ONEWEB-0258,2021-05-07,23:47:30s,-141.200881,-57.819986,238911.40,217.619,33.433,05h16m59.820s,-57:47:39.572,3.0114509,17.0897917,112.804,5249.443
ONEWEB-0259,2021-05-07,22:37:30s,-126.421854,-35.149945,234788.56,247.698,41.985,05h09m30.013s,-34:58:55.060,3.0083022,17.0765977,097.838,5344.857
ONEWEB-0259,2021-05-07,22:42:30s,-104.859161,-84.288697,234778.47,183.859,32.652,06h14m17.754s,-85:16:3.862,3.0085271,17.0775405,098.893,6015.430
ONEWEB-0259,2021-05-07,22:46:30s,-127.253461,-52.524477,234705.01,223.848,41.763,05h13m28.560s,-52:39:41.394,3.0087070,17.0782947,099.738,5584.486
ONEWEB-0259,2021-05-07,22:50:30s,-130.478208,-20.308513,234569.91,264.927,34.326,05h06m38.313s,-19:51:1.272,3.0088869,17.0790489,100.585,5107.122
ONEWEB-0259,2021-05-07,22:55:30s,-126.176955,-69.700277,234603.42,201.591,37.855,05h21m45.105s,-70:08:50.706,3.0091118,17.0799915,101.646,5761.904
ONEWEB-0259,2021-05-07,22:59:30s,-131.794558,-37.477427,234497.66,243.706,38.027,05h09m35.353s,-37:17:3.622,3.0092917,17.0807456,102.496,5254.515
ONEWEB-0259,2021-05-07,23:04:30s,-97.254229,-86.114211,234480.51,182.062,31.422,06h57m8.441s,-87:11:14.030,3.0095166,17.0816881,103.562,5819.214
ONEWEB-0259,2021-05-07,23:08:30s,-132.546019,-54.473593,234411.47,221.651,38.391,05h13m36.515s,-54:33:19.866,3.0096966,17.0824421,104.416,5434.253
ONEWEB-0259,2021-05-07,23:12:30s,-135.914371,-22.095984,234276.53,260.672,30.228,05h06m38.593s,-21:37:15.636,3.0098765,17.0831961,105.271,5063.506
ONEWEB-0259,2021-05-07,23:17:30s,-131.111944,-71.265779,234306.52,200.455,35.730,05h22m20.105s,-71:38:19.862,3.0101014,17.0841385,106.342,5581.945
ONEWEB-0259,2021-05-07,23:21:30s,-137.221314,-38.887606,234201.21,240.982,34.028,05h09m32.701s,-38:38:38.236,3.0102813,17.0848924,107.200,5164.674
ONEWEB-0259,2021-05-07,23:26:30s,-88.710115,-86.975177,234180.30,181.102,30.823,07h53m48.696s,-88:07:51.084,3.0105062,17.0858347,108.274,5652.478
ONEWEB-0259,2021-05-07,23:30:30s,-137.937106,-55.506501,234111.44,220.477,35.213,05h13m31.444s,-55:30:29.232,3.0106862,17.0865885,109.135,5298.142
ONEWEB-0259,2021-05-07,23:39:30s,-136.359217,-71.919823,234003.35,200.240,33.929,05h22m13.795s,-72:11:33.599,3.0110910,17.0882844,111.075,5424.162
ONEWEB-0259,2021-05-07,23:48:30s,-89.749176,-87.142608,233875.41,181.097,30.644,08h04m0.841s,-88:16:43.094,3.0114959,17.0899801,113.021,5508.090
ONEWEB-0259,2021-05-07,23:52:30s,-143.443518,-55.622224,233806.35,220.200,32.058,05h13m13.307s,-55:31:18.867,3.0116758,17.0907337,113.887,5181.087
ONEWEB-0260,2021-05-07,22:37:30s,-125.671516,-46.638964,203882.07,231.848,43.109,05h10m41.411s,-46:41:46.169,3.0083022,17.0765977,097.838,5283.220
ONEWEB-0260,2021-05-07,22:42:30s,-121.301994,-73.666086,203684.61,196.156,37.284,05h23m53.165s,-74:20:42.481,3.0085271,17.0775405,098.893,5672.211
ONEWEB-0260,2021-05-07,22:46:30s,-129.405204,-23.709578,203829.76,261.407,36.318,05h06m8.611s,-23:15:6.389,3.0087070,17.0782947,099.738,4864.549
ONEWEB-0260,2021-05-07,22:51:30s,-128.795962,-50.713319,203695.01,226.412,40.785,05h11m21.946s,-50:48:1.221,3.0089319,17.0792374,100.797,5237.709
ONEWEB-0260,2021-05-07,22:56:30s,-122.100765,-77.572303,203486.65,192.070,35.049,05h29m5.833s,-78:17:25.621,3.0091568,17.0801800,101.858,5563.586
ONEWEB-0260,2021-05-07,23:00:30s,-132.721982,-27.560430,203656.22,255.652,34.677,05h06m33.419s,-27:08:16.647,3.0093367,17.0809341,102.709,4853.376
ONEWEB-0260,2021-05-07,23:05:30s,-131.889428,-54.437438,203508.40,221.663,38.603,05h12m3.450s,-54:32:18.931,3.0095616,17.0818766,103.775,5183.288
ONEWEB-0260,2021-05-07,23:10:30s,-121.114854,-81.091461,203291.35,188.342,33.219,05h37m59.873s,-81:51:53.781,3.0097865,17.0828191,104.843,5463.635
ONEWEB-0260,2021-05-07,23:14:30s,-136.044179,-31.063235,203482.02,250.519,32.889,05h06m56.114s,-30:39:40.332,3.0099664,17.0835731,105.699,4834.966
ONEWEB-0260,2021-05-07,23:19:30s,-134.950055,-57.813295,203323.90,217.502,36.605,05h12m46.222s,-57:54:51.416,3.0101914,17.0845154,106.771,5124.955
ONEWEB-0260,2021-05-07,23:24:30s,-115.985101,-84.172381,203101.37,184.948,31.784,05h56m43.780s,-85:03:28.191,3.0104163,17.0854578,107.844,5373.774
ONEWEB-0260,2021-05-07,23:28:30s,-139.372840,-34.219479,203307.31,245.965,31.022,05h07m16.876s,-33:49:25.511,3.0105962,17.0862116,108.704,4811.867
ONEWEB-0260,2021-05-07,23:33:30s,-137.978296,-60.841601,203142.26,213.858,34.807,05h13m30.401s,-60:55:46.146,3.0108211,17.0871538,109.781,5066.252
ONEWEB-0260,2021-05-07,23:38:30s,-98.850647,-86.619220,202916.77,181.883,30.723,06h58m25.543s,-87:47:39.401,3.0110460,17.0880959,110.859,5294.257
ONEWEB-0260,2021-05-07,23:47:30s,-140.978376,-63.521393,202962.42,210.683,33.212,05h14m15.850s,-63:35:4.142,3.0114509,17.0897917,112.804,5009.516
ONEWEB-0260,2021-05-07,23:52:30s,-53.059192,-87.617016,202734.90,179.152,30.010,13h05m30.164s,-88:51:3.150,3.0116758,17.0907337,113.887,5224.619
ONEWEB-0261,2021-05-07,22:35:30s,-122.153447,-67.922097,247733.31,202.952,39.997,05h19m55.839s,-68:23:34.155,3.0082122,17.0762206,097.418,6067.976
ONEWEB-0261,2021-05-07,22:39:30s,-126.542435,-45.439133,247635.10,233.538,42.746,05h10m33.752s,-45:27:34.186,3.0083921,17.0769748,098.260,5641.786
